# z_Value Average_Flux
4.604275510045000019e-02 3.848033905029296875e+01
2.784838036336738723e-02 1.048797683715820312e+02
5.154752963441727037e-02 5.696041107177734375e+01
8.051039806757437356e-02 2.424198760986328125e+02
9.176427771622566731e-02 2.222304229736328125e+02
7.085069357787876498e-02 1.298541107177734375e+02
4.406852470575196162e-02 1.851755065917968750e+02
9.604667880066043717e-02 1.489935302734375000e+02
9.320392852131785533e-03 5.427122497558593750e+01
2.430414585107678466e-02 9.690895080566406250e+01
6.470391260380282950e-02 2.233939514160156250e+02
2.642910135736446786e-02 3.767808151245117188e+01
3.069224421372125644e-02 1.837181091308593750e+02
1.281222402271370991e-02 9.785728454589843750e+01
1.608245456204496215e-02 1.018303833007812500e+02
1.211303243596540888e-02 8.756115722656250000e+01
3.632868214373163179e-02 4.264430236816406250e+01
1.183614627921207758e-02 5.675492858886718750e+01
2.194848463291655671e-02 4.255434799194335938e+01
2.903236836509828084e-02 1.240403976440429688e+02
7.901840942495060027e-02 2.376726989746093750e+02
3.164159625295145939e-02 1.813276062011718750e+02
1.538097032909691540e-02 3.739793014526367188e+01
8.875187161810120517e-02 2.812013549804687500e+02
2.595642321515199968e-02 1.527568969726562500e+02
7.159049775445132380e-02 1.441710357666015625e+02
2.241926315399207087e-02 4.745628356933593750e+01
1.773420789270310771e-02 5.450812911987304688e+01
2.312566020022530783e-02 2.452075653076171875e+02
2.606719077868875634e-02 2.129855728149414062e+01
4.286724360125720307e-02 6.240180969238281250e+01
1.698464359373732524e-01 1.816942291259765625e+02
3.092936933495310861e-02 1.948860321044921875e+02
2.998014830407719558e-02 7.872707366943359375e+01
1.033896970575916979e-01 1.827187805175781250e+02
3.402018393310922428e-02 4.902147293090820312e+01
2.690197601210831194e-02 5.606996917724609375e+01
1.819031347810018406e-02 6.903401947021484375e+01
3.521864835798713123e-02 3.223670959472656250e+01
3.021766645037187934e-02 1.681775207519531250e+02
3.076521586705062081e-02 8.256152343750000000e+01
3.655028277498226924e-02 3.552509689331054688e+01
3.069224421372125644e-02 8.549213409423828125e+01
2.247245254582639490e-02 5.171733856201171875e+01
3.045466056324945547e-02 5.752820968627929688e+01
2.516958703939592076e-02 5.218182373046875000e+01
3.045466056324945547e-02 1.020082931518554688e+02
1.234583428150629568e-02 6.508930969238281250e+01
3.655028277498226924e-02 5.748098754882812500e+01
3.259238938407864328e-02 1.400379333496093750e+02
2.666524391593928442e-02 9.113098144531250000e+01
7.331902198071267585e-02 2.387670288085937500e+02
3.187950742430895046e-02 1.146954345703125000e+02
7.381351301391136932e-02 1.601218872070312500e+02
4.362329281375943585e-02 7.254287242889404297e+00
3.069224421372125644e-02 1.459942779541015625e+02
3.432949465754481233e-02 4.583995819091796875e+01
5.057931239217194896e-02 4.529166412353515625e+01
6.030065631255240866e-02 1.124311828613281250e+02
2.194848463291655671e-02 1.008029785156250000e+02
4.912924642291514182e-02 1.024866867065429688e+02
1.634984261311359782e-04 7.935265350341796875e+01
3.521124638597079165e-02 8.661672210693359375e+01
8.275201651334103403e-02 9.477236938476562500e+01
4.118771649949344582e-02 2.318920898437500000e+02
4.186018238197032615e-02 4.385045623779296875e+01
7.233134999785800767e-02 8.324089813232421875e+01
9.377754860049671015e-02 1.824149017333984375e+02
8.374984164365177619e-02 1.282678527832031250e+02
9.554190361165139367e-02 1.397928314208984375e+02
8.275201651334103403e-02 1.604040832519531250e+02
3.425802960028959121e-02 8.264803314208984375e+01
3.951087506899228496e-02 6.544061279296875000e+01
3.211689456224934430e-02 1.135558090209960938e+02
3.677240743965001779e-02 7.118361663818359375e+01
3.640368442655220194e-02 7.227294921875000000e+01
6.814163732407053919e-02 2.125859527587890625e+02
3.588469483110468677e-02 5.931864547729492188e+01
3.987252363095941665e-02 3.164649200439453125e+01
4.214669765276262553e-02 1.394571990966796875e+02
3.054223964808011962e-02 6.188293838500976562e+01
3.783671930975367192e-02 9.671266174316406250e+01
2.855851114769737339e-02 1.917555389404296875e+02
2.903236836509828084e-02 1.099621582031250000e+02
4.252164356268834516e-02 3.008927345275878906e+01
3.425802960028959121e-02 7.848236083984375000e+01
2.761145175466693524e-02 1.537069702148437500e+02
4.647514817372389723e-02 1.155519256591796875e+02
4.141881523642881174e-02 5.904106140136718750e+01
9.552605160078452701e-03 2.566712760925292969e+01
8.225339871698277017e-02 6.491075134277343750e+01
2.312566020022530783e-02 2.044637298583984375e+02
2.524812654778181564e-02 5.736450576782226562e+01
3.759743255067631712e-02 6.097849273681640625e+01
2.832132052228837626e-02 1.656764373779296875e+02
7.085069357787876498e-02 1.988742218017578125e+02
4.022899736293283901e-02 5.470043563842773438e+01
2.406852732591905145e-02 4.543883132934570312e+01
8.026135118610379371e-02 1.272322158813476562e+02
2.224757670571895010e-02 4.342724609375000000e+01
3.566289768732261445e-02 3.623573303222656250e+01
3.187950742430895046e-02 1.642555541992187500e+02
4.119773863859525070e-02 5.183742523193359375e+01
7.628930889293879247e-02 1.591806793212890625e+02
3.664211963132676247e-02 6.347765350341796875e+01
4.163923679249101339e-02 4.337143707275390625e+01
2.619302430296678585e-02 8.886991882324218750e+01
3.664211963132676247e-02 8.647701263427734375e+01
3.632868214373163179e-02 3.584275054931640625e+01
3.455214335562965117e-02 4.305485153198242188e+01
2.737504717938359089e-02 1.535803375244140625e+02
6.642136662412827242e-02 2.566923217773437500e+02
2.241926315399207087e-02 7.123808288574218750e+01
4.310718540210590338e-02 6.101895904541015625e+01
2.713824957903739760e-02 5.092628860473632812e+01
2.619302430296678585e-02 1.121209487915039062e+02
1.064425847371861106e-01 5.991138458251953125e+01
6.838793303010140545e-02 1.252448883056640625e+02
2.595642321515199968e-02 5.821380615234375000e+01
4.296255217898989343e-02 5.976449203491210938e+01
4.743956617369533141e-02 8.911651611328125000e+01
8.524779116639490117e-02 1.764135894775390625e+02
2.453976437623451787e-02 3.308773803710937500e+01
3.783671930975367192e-02 7.304984283447265625e+01
9.126153315670787469e-02 1.398021850585937500e+02
2.950642209503057112e-02 1.008459777832031250e+02
7.233134999785800767e-02 1.519237213134765625e+02
8.649787288285586129e-02 9.656932830810546875e+01
2.642910135736446786e-02 1.066314392089843750e+02
2.171286610775882350e-02 2.932658004760742188e+01
2.430414585107678466e-02 1.975627441406250000e+02
2.642910135736446786e-02 1.047181854248046875e+02
4.310718540210590338e-02 6.614201354980468750e+01
6.666733480927344857e-02 6.716241455078125000e+01
4.472363198128781470e-02 5.836806106567382812e+01
4.382779685477762588e-02 7.368065643310546875e+01
4.142719977110220081e-02 1.000174255371093750e+02
2.998014830407719558e-02 7.726107025146484375e+01
8.399921604600803227e-02 1.606741333007812500e+02
2.194848463291655671e-02 6.384336090087890625e+01
3.920916282910445055e-02 1.692052650451660156e+01
3.187950742430895046e-02 1.496044616699218750e+02
3.232618040819845023e-02 4.069654083251953125e+01
2.430414585107678466e-02 1.740098114013671875e+02
5.057931239217194896e-02 4.100442123413085938e+01
9.201601026895883662e-02 1.259711227416992188e+02
3.903217054248333401e-02 2.725808715820312500e+01
2.241926315399207087e-02 4.502092742919921875e+01
9.075957464731568280e-02 2.694779968261718750e+02
6.298920975891712792e-02 4.329092407226562500e+01
6.691271345682443805e-02 1.758617095947265625e+02
8.499822025150723104e-02 1.022759094238281250e+02
2.030262667820063871e-02 1.801169281005859375e+02
7.109757882150388730e-02 1.694595031738281250e+02
9.478500284484639438e-02 1.186730728149414062e+02
4.186018238197032615e-02 2.227935981750488281e+01
4.009333821208444643e-02 3.315039062500000000e+01
4.430866301913206212e-02 1.476401824951171875e+02
9.101052114992319586e-02 9.856365966796875000e+01
9.025735412121493884e-02 1.869033355712890625e+02
4.428357491928903295e-02 4.195158767700195312e+01
2.241926315399207087e-02 9.582411956787109375e+01
4.966800517902225098e-01 9.005680084228515625e+00
1.863942321737915020e-01 3.387146911621093750e+02
5.275876737383666804e-02 1.125797958374023438e+02
2.974321969537676441e-02 1.637418060302734375e+02
5.567160712271460032e-02 1.104444732666015625e+02
2.218357912465719617e-02 8.926136016845703125e+01
4.286724360125720307e-02 3.992947387695312500e+01
8.200448284386648024e-02 1.603773345947265625e+02
2.964876267194682669e-02 8.972400665283203125e+01
8.424859044836431610e-02 1.388523864746093750e+02
2.241926315399207087e-02 1.104850692749023438e+02
8.026135118610379371e-02 2.609035644531250000e+02
2.524812654778181564e-02 1.669731292724609375e+02
2.998014830407719558e-02 1.340317382812500000e+02
3.876655110419736927e-02 2.986183738708496094e+01
2.595642321515199968e-02 1.011497879028320312e+02
3.854488496876956605e-02 3.751493453979492188e+01
8.035536278112918041e-01 7.079164123535156250e+01
9.050816961546820361e-02 1.474064636230468750e+02
8.925343710243058282e-02 1.210905227661132812e+02
3.640368442655220194e-02 8.781492614746093750e+01
3.477413701194312368e-02 6.415615081787109375e+01
5.713130220601039116e-02 9.342048645019531250e+01
2.406852732591905145e-02 8.326268005371093750e+01
2.690197601210831194e-02 7.957016754150390625e+01
1.842104539164357846e-01 2.005015716552734375e+02
4.695725891744390729e-02 5.317071914672851562e+01
3.544935406985968984e-02 4.560246276855468750e+01
3.330572987308828142e-02 3.668744659423828125e+01
6.372416662638159812e-02 1.121022033691406250e+02
9.478500284484639438e-02 2.254307708740234375e+02
4.094764369029047640e-02 6.633264160156250000e+01
7.703291231178520382e-02 1.218074188232421875e+02
2.336101670867449590e-02 1.479868316650390625e+02
1.008521962437022162e-01 1.488626556396484375e+02
9.377754860049671015e-02 1.786759948730468750e+02
3.388459028643797666e-02 5.538313293457031250e+01
2.942552443626777689e-02 4.728675460815429688e+01
8.051039806757437356e-02 1.854446105957031250e+02
6.863370470271516754e-02 6.793270111083984375e+01
4.238703247867414009e-02 3.511479568481445312e+01
7.085069357787876498e-02 1.230045471191406250e+02
5.324376030135063304e-02 4.124128723144531250e+01
3.235487123778395951e-02 8.878887939453125000e+01
6.544004854645577018e-02 1.787278594970703125e+02
2.763575380438435328e-02 6.697158050537109375e+01
1.773420789270310771e-02 7.447077178955078125e+01
2.501178747667559543e-02 9.633019256591796875e+01
5.372901524557320563e-02 1.098137512207031250e+02
1.388190723534248744e-02 5.860785675048828125e+01
8.950860207404567337e-01 8.706036567687988281e+00
2.516958703939592076e-02 3.721062469482421875e+01
7.233134999785800767e-02 5.865008544921875000e+01
3.259238938407864328e-02 6.042016983032226562e+01
3.031867389151537973e-02 9.109873962402343750e+01
7.678458597626311444e-02 3.198078308105468750e+02
3.232618040819845023e-02 3.803068161010742188e+01
2.312566020022530783e-02 2.155617218017578125e+02
2.974321969537676441e-02 1.301385650634765625e+02
3.521124638597079165e-02 1.190531463623046875e+02
7.752910645358943031e-02 1.362786102294921875e+02
3.588469483110468677e-02 3.791270828247070312e+01
4.070822592285887331e-02 6.480991363525390625e+01
3.987252363095941665e-02 3.282464981079101562e+01
4.406367739664390076e-02 5.455158615112304688e+01
4.262684327116855049e-02 2.195923461914062500e+02
1.936316576971796807e-02 1.435679626464843750e+02
4.274186860621913969e-02 5.924959564208984375e+01
4.428357491928903295e-02 8.437413024902343750e+01
3.688114437369556520e-02 1.121389083862304688e+02
2.572047716910860066e-02 1.052348251342773438e+02
2.171286610775882350e-02 7.508891296386718750e+01
5.932438205651937441e-02 1.905409698486328125e+02
2.292253174692696766e-02 3.429484176635742188e+01
1.983276521560503602e-02 5.398060607910156250e+01
4.937056381148370587e-02 1.100513229370117188e+02
8.225339871698277017e-02 2.767016601562500000e+02
2.171286610775882350e-02 8.973242187500000000e+01
8.900294912906302203e-02 2.430317382812500000e+02
2.690197601210831194e-02 1.299911499023437500e+02
7.356656226610915061e-02 1.757761230468750000e+02
2.194848463291655671e-02 9.858264923095703125e+01
3.965111951224017939e-02 5.324132156372070312e+01
9.352542302270074048e-02 1.254768066406250000e+02
2.561855266948518534e-02 3.579557037353515625e+01
2.406852732591905145e-02 8.054755401611328125e+01
2.713824957903739760e-02 9.006079101562500000e+01
4.141881523642881174e-02 4.358251953125000000e+01
3.477413701194312368e-02 2.809596824645996094e+01
4.286724360125720307e-02 6.425489807128906250e+01
2.642910135736446786e-02 1.811683044433593750e+02
3.677240743965001779e-02 3.518324279785156250e+01
4.230141851915754370e-02 4.826162338256835938e+01
3.069224421372125644e-02 7.412570953369140625e+01
6.961862551013014988e-02 2.097008819580078125e+02
7.430826606381864263e-02 1.527897796630859375e+02
8.649787288285586129e-02 1.487572174072265625e+02
6.250028658077498578e-02 1.060828933715820312e+02
7.356656226610915061e-02 3.016015014648437500e+02
2.501178747667559543e-02 6.002676010131835938e+01
8.900294912906302203e-02 2.473937683105468750e+02
8.875187161810120517e-02 1.607872619628906250e+02
5.444707203533661298e-03 7.561808776855468750e+01
3.898762770203093031e-02 4.676120758056640625e+01
4.912924642291514182e-02 1.253418502807617188e+02
2.761145175466693524e-02 6.853825378417968750e+01
1.796072133723895098e-02 7.035906219482421875e+01
4.340326428276004150e-02 5.924620819091796875e+01
4.186018238197032615e-02 3.792956542968750000e+01
2.974321969537676441e-02 7.715897369384765625e+01
9.453320478793612869e-02 1.675587615966796875e+02
2.595642321515199968e-02 9.172696685791015625e+01
8.175504293733305838e-02 1.606940765380859375e+02
3.592642099194023886e-02 3.930625915527343750e+01
8.449855438831478660e-02 1.276563339233398438e+02
6.347891898718489856e-02 1.276940460205078125e+02
2.406852732591905145e-02 7.150446319580078125e+01
2.194848463291655671e-02 9.850078582763671875e+01
7.011134793054620007e-02 7.526668548583984375e+01
3.449653030924128977e-02 1.148187713623046875e+02
7.406111880348496823e-02 1.821307067871093750e+02
2.832132052228837626e-02 1.527862701416015625e+02
3.831431026525129735e-02 6.085840606689453125e+01
1.000915617388005024e-01 9.311920928955078125e+01
4.163923679249101339e-02 2.793204689025878906e+01
3.425802960028959121e-02 6.815614318847656250e+01
2.548400708964809747e-02 1.085018920898437500e+02
2.713824957903739760e-02 1.498906707763671875e+02
2.077268465332766240e-02 1.378994598388671875e+02
9.327388698249898524e-02 1.390915985107421875e+02
1.229120379777497510e-02 5.219961547851562500e+01
2.920176216717163334e-02 5.405139541625976562e+01
5.203199852851415202e-02 3.170893554687500000e+02
3.610695050412670443e-02 4.604121398925781250e+01
2.920176216717163334e-02 4.770065689086914062e+01
8.175504293733305838e-02 2.676032104492187500e+02
3.425802960028959121e-02 6.806397247314453125e+01
9.151313470108674020e-02 1.564607543945312500e+02
2.619302430296678585e-02 1.025766220092773438e+02
2.312566020022530783e-02 4.374013519287109375e+01
3.116708399377919950e-02 4.198892974853515625e+01
7.085069357787876498e-02 3.351580810546875000e+02
4.075656800558515730e-02 4.091919708251953125e+01
3.831431026525129735e-02 1.065655899047851562e+02
2.472107993854660846e-02 4.103503417968750000e+01
2.964876267194682669e-02 5.031958770751953125e+01
3.410730448869993964e-02 4.862657928466796875e+01
7.827349592256148403e-02 1.374449768066406250e+02
2.430414585107678466e-02 8.547594451904296875e+01
8.325083082223069808e-02 2.808681640625000000e+02
4.864608761236095813e-02 1.612849121093750000e+02
6.568516517729819371e-02 1.415257415771484375e+02
3.188035897861170309e-02 6.163695526123046875e+01
3.092936933495310861e-02 9.254206848144531250e+01
9.478500284484639438e-02 1.340865020751953125e+02
2.879511223551214222e-02 6.545526885986328125e+01
7.802549710792508475e-02 3.053181762695312500e+02
8.774939569121381622e-02 1.212278594970703125e+02
6.818002277187213377e-03 6.504704284667968750e+01
7.011134793054620007e-02 1.768352813720703125e+02
6.642136662412827242e-02 1.273395538330078125e+02
2.718777073695212085e-02 7.360710906982421875e+01
7.604117906994813103e-02 1.078273315429687500e+02
9.226721878827491563e-02 7.463923645019531250e+01
3.069224421372125644e-02 1.531093292236328125e+02
9.302182690888015359e-02 2.413366394042968750e+02
7.208413723334722301e-02 1.618396453857421875e+02
4.070822592285887331e-02 1.675007019042968750e+02
9.201601026895883662e-02 1.007721099853515625e+02
3.021766645037187934e-02 8.745978546142578125e+01
4.022899736293283901e-02 3.421956253051757812e+01
2.950642209503057112e-02 2.780091857910156250e+02
8.499822025150723104e-02 1.268936233520507812e+02
2.218357912465719617e-02 7.327025604248046875e+01
7.257803872895168817e-02 9.460682678222656250e+01
3.807548203541391563e-02 1.167178649902343750e+02
2.897839292313832138e-02 5.509003829956054688e+01
4.119773863859525070e-02 7.150134277343750000e+01
8.051039806757437356e-02 1.328243255615234375e+02
2.987245943686582528e-02 5.636900711059570312e+01
7.406111880348496823e-02 4.770336914062500000e+01
2.218357912465719617e-02 6.728227233886718750e+01
1.936316576971796807e-02 7.963394927978515625e+01
4.186018238197032615e-02 6.561569976806640625e+01
4.286724360125720307e-02 7.187145233154296875e+01
8.399921604600803227e-02 1.834543151855468750e+02
9.050816961546820361e-02 1.446006317138671875e+02
2.336101670867449590e-02 1.298738098144531250e+02
4.472363198128781470e-02 8.840918731689453125e+01
3.987252363095941665e-02 4.315741729736328125e+01
3.164159625295145939e-02 9.118647766113281250e+01
3.497254916448767209e-02 8.042562866210937500e+01
2.974321969537676441e-02 1.654281311035156250e+02
7.802549710792508475e-02 1.520956878662109375e+02
2.265448865408698637e-02 1.350404205322265625e+02
5.324376030135063304e-02 3.606767272949218750e+01
2.737504717938359089e-02 7.962856292724609375e+01
7.901840942495060027e-02 1.249651794433593750e+02
4.816325632269245066e-02 8.728606414794921875e+01
2.690197601210831194e-02 4.787783050537109375e+01
8.350000871205554009e-02 2.608049621582031250e+02
2.134643574086076204e-02 6.300930404663085938e+01
3.121149582587732368e-02 9.107683563232421875e+01
2.853106489747745181e-02 5.669070053100585938e+01
6.593093684991199743e-02 1.773008575439453125e+02
2.406852732591905145e-02 6.626261138916015625e+01
5.324376030135063304e-02 8.760769653320312500e+01
7.703291231178520382e-02 2.969276428222656250e+02
3.140434012336532077e-02 3.870307540893554688e+01
2.383245027152136597e-02 1.926967773437500000e+02
2.524812654778181564e-02 9.025743103027343750e+01
2.572047716910860066e-02 2.673153991699218750e+02
4.296255217898989343e-02 7.600672149658203125e+01
4.075656800558515730e-02 3.864713668823242188e+01
7.802549710792508475e-02 1.622122802734375000e+02
3.688114437369556520e-02 7.052596282958984375e+01
7.951552062523474518e-02 1.525405731201171875e+02
2.006740117810572321e-02 1.450804595947265625e+02
4.575270260409235873e-02 9.933182525634765625e+01
7.331902198071267585e-02 2.049225311279296875e+02
2.194848463291655671e-02 6.764012908935546875e+01
4.252164356268834516e-02 7.310168457031250000e+01
9.428147223520295939e-02 1.705674133300781250e+02
3.402018393310922428e-02 5.973487472534179688e+01
3.664211963132676247e-02 7.138137817382812500e+01
3.903217054248333401e-02 3.636722564697265625e+01
4.299039145427264140e-03 8.781113433837890625e+01
3.721600172721413469e-02 5.011768722534179688e+01
3.927119528485212285e-02 1.184646682739257812e+02
1.959767072386439310e-02 1.222276306152343750e+02
8.850144914891079628e-02 1.845448455810546875e+02
2.642910135736446786e-02 6.568650817871093750e+01
3.759743255067631712e-02 7.965063476562500000e+01
3.711964508264727070e-02 7.703793334960937500e+01
4.142719977110220081e-02 1.521247100830078125e+02
3.664211963132676247e-02 1.390153045654296875e+02
3.140434012336532077e-02 6.327651214599609375e+01
8.424859044836431610e-02 1.781414642333984375e+02
4.310718540210590338e-02 5.479994201660156250e+01
1.749760680488833819e-01 2.376117248535156250e+02
3.388459028643797666e-02 5.430152893066406250e+01
2.920176216717163334e-02 6.520860290527343750e+01
3.655028277498226924e-02 3.798904037475585938e+01
2.453976437623451787e-02 1.501782989501953125e+02
3.711964508264727070e-02 4.847041702270507812e+01
4.097718607417876607e-02 4.873654174804687500e+01
7.282538250181676276e-02 1.402736053466796875e+02
4.262684327116855049e-02 4.233576965332031250e+01
9.226721878827491563e-02 1.471901245117187500e+02
9.176427771622566731e-02 9.986507415771484375e+01
3.031867389151537973e-02 3.083255004882812500e+01
4.186018238197032615e-02 3.644010162353515625e+01
2.265448865408698637e-02 1.299849700927734375e+02
4.912924642291514182e-02 1.344619598388671875e+02
3.254928763552323440e-02 3.677148437500000000e+01
